"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups_WIDE"
"11/05/2022 21:42:15:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"265","14","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8423428960508401","0.6634805880791713","0.8322460526315785","0.4512628812818498","0.9569016216216222","0.22150465912881945","0.8688369668246446","0.2775269921864828","0.8224987012987015","0.6726775992350135","0.7966646153846149","0.424418045350153","0.8185056603773585","0.382661761946778","0.8375713513513515","0.1998071537030855","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"259","13","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3409712210621887","0.010761819542974211","0.34092565789473694","0.01064325430952243","0.3410659459459462","0.01076201774007723","0.34113175355450254","0.010809700522245879","0.3408929870129869","0.011077983815008302","0.3410319999999999","0.010296382051555777","0.3410292452830189","0.010555975084322582","0.34077297297297304","0.010906648939623297","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"266","14","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9224098048116188","0.76131931363026","0.9019078947368426","0.457924140201155","0.9801751351351351","0.23175907803909052","0.9489298578199049","0.28249411447938744","0.908269090909091","0.7578194664913518","0.8989969230769235","0.4601121280721879","0.902224528301887","0.4737699381034891","0.92696972972973","0.1956406179085755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"269","14","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6723852019972767","0.442569383347721","0.7445710526315786","0.2960980814833512","0.8117740540540537","0.20016205957848682","0.6684398104265403","0.2162149405115752","0.56499012987013","0.39995336291697364","0.5988615384615387","0.3512374965877477","0.6617650943396222","0.20446534893800683","0.7302967567567562","0.140794333130059","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"260","13","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3423349977303679","0.009830636648380537","0.3423539473684213","0.009533953003759341","0.3425535135135137","0.010536419810826664","0.3427516587677726","0.009638031081752329","0.3419096103896103","0.01014095670621373","0.3425729230769233","0.00972094094667085","0.3421018867924527","0.00830138744976337","0.342102162162162","0.010341552145684595","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"263","14","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8360556513844761","0.6527822758903536","0.8253631578947369","0.46115536614655295","0.9088735135135135","0.22414443317458382","0.8501393364928909","0.37176464743029797","0.839042597402598","0.5158895604748313","0.8144781538461541","0.4279124436503775","0.8284235849056604","0.272209599904763","0.8125870270270275","0.18316417366505508","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"270","14","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7014285065819352","0.45123083979912","0.7368644736842107","0.2936025781793614","0.7799016216216217","0.19011212547129186","0.6986753554502374","0.17911427195895244","0.6290581818181817","0.38231856000546666","0.6580523076923077","0.35612702414921643","0.704357547169811","0.2305515383950251","0.7479437837837837","0.13046406441313824","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"264","14","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8408982296867915","0.6626511596281498","0.8265796052631578","0.4731165957243485","0.9096745945945945","0.22316096621750506","0.8595526066350712","0.35995078961483146","0.8470077922077925","0.5269008802625803","0.820896615384615","0.4294263522533187","0.8335745283018868","0.2961132160901518","0.8124064864864865","0.20257855885173356","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"273","14","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37547480708125347","0.07352593841314323","0.3814513157894738","0.06996891787937486","0.4046724324324324","0.07265073528699233","0.37743507109004737","0.070574560654868","0.3599392207792209","0.07591912953469575","0.3610910769230768","0.07216298564589564","0.3701499999999999","0.06838983048359817","0.38558054054054075","0.06891319109754944","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"267","14","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9775862914207897","0.8277507355054471","0.9741782894736843","0.5050058214047978","0.9911221621621623","0.2434542504310652","0.9856412322274878","0.3103585889226268","0.965944935064935","0.7975569630142013","0.9728024615384621","0.47559795992568804","0.9827905660377357","0.39330621924284115","0.9777648648648647","0.22340496980009816","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"274","14","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3768356786200639","0.0324782494274473","0.37882960526315806","0.03159557201826403","0.3814929729729729","0.03145442853851048","0.37654218009478635","0.03293968800305026","0.37386545454545483","0.03289495665575404","0.374012923076923","0.033087522764772545","0.3765113207547167","0.0315450260360007","0.37895945945945925","0.03171447820704727","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"277","14","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34166209714026347","0.06750288331623","0.3443644736842106","0.06505216156863866","0.3565578378378377","0.06547662261285425","0.3439104265402845","0.06690443937078802","0.3313703896103894","0.06936162360376794","0.332380923076923","0.0679874208308477","0.3386198113207547","0.06439546818711961","0.35003405405405447","0.06410680722115833","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"268","14","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9812841579664099","0.8326632649272601","0.979859210526316","0.5063731574197631","0.991780540540541","0.243397294725692","0.9882227488151651","0.2946837050170742","0.971321038961039","0.8010751739571683","0.9768621538461544","0.48797284474016456","0.9860896226415091","0.4139328782668164","0.9807908108108105","0.22555822714664883","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"271","14","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6616010894235137","0.4364547740216489","0.6798019736842104","0.265801998480701","0.7077870270270271","0.17546152407429222","0.6524924170616113","0.1564843706018449","0.5825490909090906","0.36833151204255193","0.6729926153846152","0.3440195688197746","0.6837273584905657","0.18631179430106953","0.6935156756756762","0.10879032405860829","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"278","14","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.343053018610984","0.03135712019523225","0.3448506578947366","0.030806864113965004","0.3456118918918918","0.03017328219670475","0.34283080568720387","0.03194893838918105","0.3406774025974025","0.031663770205733806","0.34089230769230755","0.031896685488859725","0.34320849056603786","0.030674653379226015","0.3448308108108108","0.030639803066648146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"281","15","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7584279618701764","0.5511591278593683","0.8043598684210531","0.39830468595720625","0.8964399999999999","0.21865247235407143","0.7502568720379151","0.28722849868719835","0.6954680519480518","0.4984686175136053","0.6950006153846149","0.39411267247217413","0.7371132075471699","0.2898257112182466","0.7944410810810806","0.16366800327499373","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"272","14","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6450212437585106","0.43233480443185773","0.6576815789473687","0.25751780908344624","0.6863016216216218","0.17315965609759462","0.6359336492890997","0.1581917946339037","0.5674753246753246","0.3713578909843969","0.6659593846153845","0.35072710240605776","0.6697490566037736","0.1761936895236078","0.6724735135135135","0.10478237022913484","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"275","14","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3764399455288245","0.01123289781144029","0.3767348684210525","0.011553105511190691","0.377158918918919","0.011071004003167028","0.3761815165876776","0.010933257291523297","0.37593610389610393","0.010945622292714221","0.37629353846153835","0.011509042319138272","0.3770037735849056","0.011560509736004275","0.3764627027027029","0.011112442178990791","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"282","15","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8040664548343177","0.606476844127298","0.8187026315789481","0.42156870157379656","0.9038","0.22563144864874887","0.7986540284360183","0.3476525159087182","0.8009075324675324","0.48993110475854423","0.7570701538461532","0.4062692890175521","0.7854773584905663","0.3087308959144023","0.8035659459459465","0.17859049782638287","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"285","15","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8406813436223309","0.6628390571887897","0.8254513157894732","0.4589614685447043","0.9568345945945946","0.22674470766670457","0.86779383886256","0.2845927293027221","0.8188602597402601","0.6737537438622923","0.7991876923076922","0.4206188642444957","0.8199415094339619","0.3657243370646252","0.8352313513513522","0.21199915558891774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"276","14","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37428452110758054","0.010020329821558885","0.3744868421052633","0.009979741785191712","0.374935135135135","0.009984233106560518","0.3742251184834128","0.009700923033938927","0.37418233766233755","0.009626674027671058","0.37424123076923077","0.01016146192320391","0.3740264150943396","0.009330550248445266","0.374152972972973","0.010915277333981241","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
